NomeMun;SiglaUF;DIVUR_N3
Chapada de Areia;TO;Paraíso do Tocantins
Chapada da Natividade;TO;Gurupi
Colinas do Tocantins;TO;Colinas do Tocantins
Combinado;TO;Campos Belos
Conceição do Tocantins;TO;Dianópolis
Couto Magalhães;TO;Redenção
Cristalândia;TO;Paraíso do Tocantins
Crixás do Tocantins;TO;Gurupi
Darcinópolis;TO;Araguaína
Dianópolis;TO;Dianópolis
Divinópolis do Tocantins;TO;Paraíso do Tocantins
Dois Irmãos do Tocantins;TO;Miracema do Tocantins
Dueré;TO;Gurupi
Esperantina;TO;Araguatins
Fátima;TO;Porto Nacional
Figueirópolis;TO;Gurupi
Filadélfia;TO;Araguaína
Formoso do Araguaia;TO;Gurupi
Fortaleza do Tabocão;TO;Guaraí
Goianorte;TO;Guaraí
Goiatins;TO;Araguaína
Guaraí;TO;Guaraí
Gurupi;TO;Gurupi
Ipueiras;TO;Porto Nacional
Itacajá;TO;Colinas do Tocantins
Itaguatins;TO;Imperatriz
Itapiratins;TO;Colinas do Tocantins
Itaporã do Tocantins;TO;Guaraí
Jaú do Tocantins;TO;Gurupi
Juarina;TO;Colinas do Tocantins
Lagoa da Confusão;TO;Paraíso do Tocantins
Lagoa do Tocantins;TO;Palmas
Lajeado;TO;Palmas
Lavandeira;TO;Campos Belos
Lizarda;TO;Palmas
Luzinópolis;TO;Tocantinópolis
Marianópolis do Tocantins;TO;Paraíso do Tocantins
Mateiros;TO;Palmas
Maurilândia do Tocantins;TO;Tocantinópolis
Miracema do Tocantins;TO;Miracema do Tocantins
Miranorte;TO;Miracema do Tocantins
Monte do Carmo;TO;Porto Nacional
Monte Santo do Tocantins;TO;Paraíso do Tocantins
Palmeiras do Tocantins;TO;Tocantinópolis
Muricilândia;TO;Araguaína
Natividade;TO;Gurupi
Nazaré;TO;Tocantinópolis
Nova Olinda;TO;Araguaína
Nova Rosalândia;TO;Paraíso do Tocantins
Novo Acordo;TO;Palmas
Novo Alegre;TO;Campos Belos
Novo Jardim;TO;Dianópolis
Oliveira de Fátima;TO;Porto Nacional
Palmeirante;TO;Araguaína
Palmeirópolis;TO;Gurupi
Paraíso do Tocantins;TO;Paraíso do Tocantins
Paranã;TO;Gurupi
Pau D'Arco;TO;Araguaína
Pedro Afonso;TO;Guaraí
Peixe;TO;Gurupi
Pequizeiro;TO;Guaraí
Colméia;TO;Guaraí
Pindorama do Tocantins;TO;Porto Nacional
Piraquê;TO;Araguaína
Pium;TO;Paraíso do Tocantins
Ponte Alta do Bom Jesus;TO;Dianópolis
Ponte Alta do Tocantins;TO;Porto Nacional
Porto Alegre do Tocantins;TO;Dianópolis
Porto Nacional;TO;Porto Nacional
Praia Norte;TO;Araguatins
Presidente Kennedy;TO;Guaraí
Pugmil;TO;Paraíso do Tocantins
Recursolândia;TO;Guaraí
Riachinho;TO;Araguaína
Rio da Conceição;TO;Dianópolis
Rio dos Bois;TO;Miracema do Tocantins
Rio Sono;TO;Palmas
Sampaio;TO;Araguatins
Sandolândia;TO;Gurupi
Santa Fé do Araguaia;TO;Araguaína
Santa Maria do Tocantins;TO;Guaraí
Santa Rita do Tocantins;TO;Porto Nacional
Santa Rosa do Tocantins;TO;Porto Nacional
Santa Tereza do Tocantins;TO;Palmas
Santa Terezinha do Tocantins;TO;Tocantinópolis
São Bento do Tocantins;TO;Tocantinópolis
São Félix do Tocantins;TO;Palmas
São Miguel do Tocantins;TO;Imperatriz
São Salvador do Tocantins;TO;Gurupi
São Sebastião do Tocantins;TO;Araguatins
São Valério da Natividade;TO;Gurupi
Silvanópolis;TO;Porto Nacional
Sítio Novo do Tocantins;TO;Imperatriz
Sucupira;TO;Gurupi
Taguatinga;TO;Dianópolis
Taipas do Tocantins;TO;Dianópolis
Talismã;TO;Gurupi
Palmas;TO;Palmas
Tocantínia;TO;Miracema do Tocantins
Tocantinópolis;TO;Tocantinópolis
Tupirama;TO;Guaraí
Tupiratins;TO;Colinas do Tocantins
Wanderlândia;TO;Araguaína
Xambioá;TO;Araguaína
